0.0 0.0
0.025 0.0
0.075 0.0
0.125 0.0
0.175 0.0
0.225 0.0
0.275 0.0
0.325 0.0
0.375 0.0
0.425 0.0
0.475 6.05359641273e-09
0.525 6.15412287595e-09
0.575 6.15978914193e-09
0.625 6.12665643142e-09
0.675 6.06896097533e-09
0.725 5.98659710567e-09
0.775 5.85291440995e-09
0.825 5.62057542999e-09
0.875 5.39522609926e-09
0.925 5.15368640321e-09
0.975 4.88895257941e-09
1.025 4.62166462959e-09
1.075 4.32370111231e-09
1.125 4.01779729561e-09
1.175 3.72714803099e-09
1.225 3.45814333792e-09
1.275 3.154767954e-09
1.325 2.85461616808e-09
1.375 2.55859104356e-09
1.425 2.25893701909e-09
1.475 1.97627003159e-09
1.525 1.71877283789e-09
1.575 1.47640625349e-09
1.625 1.25330227746e-09
1.675 1.05650999728e-09
1.725 8.90638998861e-10
1.775 7.38617385141e-10
1.825 6.09917325009e-10
1.875 5.01798687795e-10
1.925 4.09966448945e-10
1.975 3.30693956563e-10
2.025 2.65911235003e-10
2.075 2.19153231961e-10
2.125 1.79916192357e-10
2.175 1.48190356827e-10
2.225 1.24945317552e-10
2.275 1.07300173808e-10
2.325 9.34384061404e-11
2.375 8.20367670176e-11
2.425 7.3759509466e-11
2.475 6.6438273717e-11
2.525 6.32726551604e-11
2.575 5.85382387404e-11
2.625 5.62455743116e-11
2.675 5.22919804634e-11
2.725 5.16681615077e-11
2.775 5.03705902607e-11
2.825 4.85687663944e-11
2.875 4.52604242172e-11
2.925 4.41242839219e-11
2.975 4.19173644902e-11
3.025 4.19919591603e-11
3.075 4.00353029385e-11
3.125 4.03093991242e-11
3.175 3.79713700535e-11
3.225 3.63455030975e-11
3.275 3.46428080135e-11
3.325 3.38973108313e-11
3.375 3.34805673583e-11
3.425 3.13584938863e-11
3.475 3.03706269307e-11
3.525 3.02667117632e-11
3.575 2.89321781998e-11
3.625 2.80904189778e-11
3.675 2.67969640786e-11
3.725 2.50021402656e-11
3.775 2.52253531891e-11
3.825 2.34467883849e-11
3.875 2.23218987809e-11
3.925 2.18643028166e-11
3.975 2.07883711774e-11
4.025 1.96249289784e-11
4.075 1.88144819895e-11
4.125 1.80894053986e-11
4.175 1.69629127938e-11
4.225 1.58983505867e-11
4.275 1.52528430575e-11
4.325 1.49749881599e-11
4.375 1.38065970138e-11
4.425 1.31588956069e-11
4.475 1.25035848934e-11
4.525 1.18129459632e-11
4.575 1.14380190438e-11
4.625 1.0571050018e-11
4.675 1.00680597266e-11
4.725 9.61911770533e-12
4.775 9.24010765715e-12
4.825 8.53508129942e-12
4.875 7.97098684838e-12
4.925 7.31897189903e-12
4.975 6.90529801723e-12
5.025 6.54713051431e-12
5.075 6.23625295062e-12
5.125 5.81606033998e-12
5.175 5.42979650083e-12
5.225 5.18367791054e-12
5.275 4.77898026818e-12
5.325 4.57966817241e-12
5.375 4.29165068748e-12
5.425 3.96166998997e-12
5.475 3.7408414242e-12
5.525 3.45362261254e-12
5.575 3.20538188375e-12
5.625 3.00279310719e-12
5.675 2.76578946398e-12
5.725 2.5864017926e-12
5.775 2.38770531136e-12
5.825 2.11789687026e-12
5.875 1.95083156127e-12
5.925 1.78198248975e-12
5.975 1.59495529648e-12
6.025 1.43605624501e-12
6.075 1.26194131916e-12
6.125 1.14134465883e-12
6.175 9.5336338673e-13
6.225 8.4558728776e-13
6.275 7.12351048629e-13
6.325 5.82883990748e-13
6.375 4.76442886522e-13
6.425 3.90851130411e-13
6.475 3.12353298094e-13
6.525 2.31800096896e-13
6.575 1.98832405885e-13
6.625 1.47490646506e-13
6.675 7.93987969503e-14
6.725 4.88772692304e-14
6.775 2.00040805062e-14
6.825 7.12039047556e-15
6.875 1.25675445005e-15
6.925 1.25675445005e-15
6.975 1.46621343879e-15
7.025 0.0
7.075 0.0
7.125 0.0
7.175 0.0
7.225 0.0
7.275 0.0
7.325 0.0
7.375 0.0
7.425 0.0
7.475 0.0
7.525 0.0
7.575 0.0
7.625 0.0
7.675 0.0
7.725 0.0
7.775 0.0
7.825 0.0
7.875 0.0
7.925 0.0
7.975 0.0
8.025 0.0
8.075 0.0
8.125 0.0
8.175 0.0
8.225 0.0
8.275 0.0
8.325 0.0
8.375 0.0
8.425 0.0
8.475 0.0
8.525 0.0
8.575 0.0
8.625 0.0
8.675 0.0
8.725 0.0
8.775 0.0
8.825 0.0
8.875 0.0
8.925 0.0
8.975 0.0
9.025 0.0
9.075 0.0
9.125 0.0
9.175 0.0
9.225 0.0
9.275 0.0
9.325 0.0
9.375 0.0
9.425 0.0
9.475 0.0
9.525 0.0
9.575 0.0
9.625 0.0
9.675 0.0
9.725 0.0
9.775 0.0
9.825 0.0
9.875 0.0
9.925 0.0
